EVNT_ID,ResponderId,CMMNC_DTTM,RADIO_TRAF_TXT
25T076473,583433,2025-09-11 06:22:15.340000000,Arrived
25T076473,583433,2025-09-11 11:22:59.110000000,Cleared
25T076473,583435,2025-09-11 06:40:26.303000000,Notified
25T076473,583435,2025-09-11 11:22:59.360000000,Cleared
25T076473,583437,2025-09-11 06:41:26.187000000,Notified
25T076473,583437,2025-09-11 07:32:38.030000000,Arrived
25T076473,583437,2025-09-11 11:22:59.587000000,Cleared
25T076473,9334878,2025-09-11 06:53:36.163000000,Notified
25T076473,9334878,2025-09-11 06:53:40.460000000,Arrived
25T076473,9334878,2025-09-11 11:22:59.837000000,Cleared
25T076473,589124,2025-09-11 06:18:04.283000000,Notified
25T076473,589124,2025-09-11 06:25:19.117000000,Arrived
25T076473,589124,2025-09-11 08:52:00.223000000,Cleared
25T076473,589129,2025-09-11 06:01:21.887000000,Notified
25T076473,589129,2025-09-11 06:18:22.943000000,Arrived
25T076473,589129,2025-09-11 07:12:50.840000000,Cleared
25T076473,589144,2025-09-11 06:00:44.680000000,Notified
25T076473,589144,2025-09-11 06:18:17.670000000,Arrived
25T076473,589144,2025-09-11 07:32:16.870000000,Cleared
25T076475,9297223,2025-09-11 06:01:31.220000000,Notified
25T076475,9297223,2025-09-11 06:30:21.360000000,Cleared
25T076475,9294409,2025-09-11 06:00:28.633000000,Notified
25T076475,9294409,2025-09-11 06:30:21.553000000,Cleared
25T076478,9294378,2025-09-11 06:06:37.677000000,Cleared
25T076479,9294378,2025-09-11 06:06:18.150000000,Notified
25T076479,9294378,2025-09-11 06:06:26.043000000,Arrived
25T076479,9294378,2025-09-11 06:06:28.913000000,Cleared
25T076480,9294378,2025-09-11 06:06:02.887000000,Cleared: 60.9 26; per 10m66 removed rocks c/21
25T076481,9294378,2025-09-11 06:06:11.683000000,Cleared: 62.7 26; per 10m66 removed rocks c/21
25T076482,35880,2025-09-11 06:12:57.287000000,Notified
25T076482,35880,2025-09-11 10:16:38.857000000,Cleared
25T076482,573958,2025-09-11 07:13:13.553000000,Notified
25T076482,573958,2025-09-11 10:16:39.030000000,Cleared
25T076484,524805,2025-09-11 06:14:07.913000000,Notified
25T076484,524805,2025-09-11 06:52:38.810000000,Arrived
25T076484,524805,2025-09-11 07:30:51.243000000,Cleared
25T076484,524807,2025-09-11 06:26:36.603000000,Notified
25T076484,524807,2025-09-11 06:26:58.883000000,Arrived
25T076484,524807,2025-09-11 07:30:51.437000000,Cleared
25T076484,524808,2025-09-11 06:14:08.070000000,Notified
25T076484,524808,2025-09-11 06:52:36.340000000,Arrived
25T076484,524808,2025-09-11 07:30:51.597000000,Cleared
25T076484,524812,2025-09-11 06:52:41.213000000,Notified
25T076484,524812,2025-09-11 06:52:45.367000000,Arrived
25T076484,524812,2025-09-11 07:30:51.760000000,Cleared
25T076484,524813,2025-09-11 06:14:08.237000000,Notified
25T076484,524813,2025-09-11 06:52:33.890000000,Arrived
25T076484,524813,2025-09-11 07:30:51.910000000,Cleared
25T076485,9294381,2025-09-11 06:13:22.297000000,Cleared:  66.5-66.8 26; 10m69 removed rocks c/21
25T076486,581416,2025-09-11 06:18:47.103000000,Notified
25T076486,581416,2025-09-11 06:31:07.997000000,Notified
25T076486,581416,2025-09-11 07:25:05.323000000,Cleared
25T076486,9302533,2025-09-11 07:24:59.147000000,Notified
25T076486,9302533,2025-09-11 07:25:05.483000000,Cleared
25T076487,581416,2025-09-11 06:17:42.737000000,Notified
25T076487,581416,2025-09-11 06:18:41.017000000,Cleared
25T076488,9294381,2025-09-11 06:18:13.180000000,Cleared: 71.2 26; 10m69 removed rocks c/21
25T076489,581158,2025-09-11 06:30:48.153000000,Cleared: 20.5 204; 13m2 hwy 204 20.5 rmvd a down tree c/21
25T076491,9294381,2025-09-11 06:39:14.773000000,Cleared: 85.1 26; 10m69 removed rocks c/21
25T076492,9294381,2025-09-11 06:39:20.663000000,Cleared: 86.6 26; 10m69 removed rocks c/21
25T076494,9245238,2025-09-11 14:52:13.003000000,Cleared
25T076495,583653,2025-09-11 06:50:26.737000000,Notified
25T076495,583653,2025-09-11 06:58:01.617000000,Arrived
25T076495,583653,2025-09-11 08:14:03.370000000,Cleared
25T076495,589144,2025-09-11 07:32:50.513000000,Notified
25T076495,589144,2025-09-11 07:50:23.997000000,Arrived
25T076495,589144,2025-09-11 08:14:03.543000000,Cleared
25T076498,9245431,2025-09-11 06:50:00.840000000,Cleared: 171 26; 14m33 171 26 racoon rmvl c/21
25T076499,582155,2025-09-11 18:57:46.647000000,Cleared
25T076500,9294381,2025-09-11 06:51:31.063000000,Cleared
25T076501,9294381,2025-09-11 06:51:36.120000000,Notified
25T076501,9294381,2025-09-11 06:51:39.733000000,Cleared
25T076502,542692,2025-09-11 16:02:20.557000000,Cleared
25T076502,542693,2025-09-11 06:56:04.440000000,Notified
25T076502,542693,2025-09-11 06:56:07.410000000,Arrived
25T076502,542693,2025-09-11 16:02:20.733000000,Cleared
25T076504,34085,2025-09-11 07:03:35.357000000,Notified
25T076504,34085,2025-09-11 07:31:26.510000000,Arrived
25T076504,34085,2025-09-11 08:39:39.397000000,Cleared
25T076504,545511,2025-09-11 07:05:04.150000000,Notified
25T076504,545511,2025-09-11 07:32:35.663000000,Arrived
25T076504,545511,2025-09-11 08:39:34.320000000,Cleared
25T076504,545515,2025-09-11 07:05:04.307000000,Notified
25T076504,545515,2025-09-11 07:32:33.333000000,Arrived
25T076504,545515,2025-09-11 08:39:29.323000000,Cleared
25T076505,9294381,2025-09-11 06:59:48.420000000,Cleared: 98 26;per 10m69 mp 98 hwy 26 wb lane c/21
25T076506,533220,2025-09-11 07:00:23.630000000,Cleared
25T076507,527684,2025-09-11 07:03:19.420000000,Notified
25T076507,527684,2025-09-11 07:13:09.837000000,Arrived
25T076507,527684,2025-09-11 07:13:21.070000000,Cleared
25T076510,9302613,2025-09-11 07:06:29.463000000,Cleared: 0 395; 12m91 rmvd a deer 0 395 SB - another deer c/25d
25T076511,533044,2025-09-11 07:11:05.523000000,Notified
25T076511,533044,2025-09-11 07:56:45.243000000,Cleared
25T076512,532997,2025-09-11 07:12:26.840000000,Cleared
25T076513,9302742,2025-09-11 11:06:08.997000000,Cleared
25T076515,538602,2025-09-11 10:50:32.297000000,Cleared
25T076516,9290308,2025-09-11 07:26:15.193000000,Notified
25T076516,9290308,2025-09-11 07:44:46.547000000,Cleared
25T076517,9298472,2025-09-11 07:28:54.907000000,Cleared: 275.5 i84 e; 13m64 rmvd elk 275.5 eb i84 c/25e
25T076518,9245273,2025-09-11 07:30:58.803000000,Cleared: 190 26; 14m95 deer 190 26 c/25d
25T076520,9290488,2025-09-11 13:57:47.750000000,Cleared
25T076521,541404,2025-09-11 09:47:35.353000000,Cleared
25T076522,589129,2025-09-11 07:42:56.430000000,Notified
25T076522,589129,2025-09-11 07:42:59.587000000,Notified
25T076522,589129,2025-09-11 07:52:07.477000000,Arrived
25T076522,589129,2025-09-11 08:14:36.520000000,Cleared
25T076523,9245268,2025-09-11 07:51:26.117000000,Notified
25T076523,9245268,2025-09-11 15:03:42.180000000,Cleared
25T076524,527684,2025-09-11 07:42:43.367000000,Notified
25T076524,527684,2025-09-11 07:58:49.780000000,Arrived
25T076524,527684,2025-09-11 08:01:55.960000000,Cleared
25T076525,533237,2025-09-11 07:41:17.020000000,Notified
25T076525,533237,2025-09-11 08:21:53.010000000,Cleared
25T076525,533238,2025-09-11 07:41:16.833000000,Notified
25T076525,533238,2025-09-11 08:21:53.197000000,Cleared
25T076526,9294585,2025-09-11 15:45:43.823000000,Cleared
25T076527,9245268,2025-09-11 15:03:26.313000000,Cleared
25T076529,9298653,2025-09-11 14:57:09.143000000,Cleared
25T076530,9294389,2025-09-11 07:50:48.403000000,Cleared
25T076531,589124,2025-09-11 07:57:20.690000000,Notified
25T076531,589124,2025-09-11 08:09:31.587000000,Cleared
25T076532,527684,2025-09-11 07:54:36.007000000,Notified
25T076532,527684,2025-09-11 08:07:59.013000000,Arrived
25T076532,527684,2025-09-11 08:10:48.827000000,Cleared
25T076533,530229,2025-09-11 07:57:24.680000000,Notified
25T076533,530229,2025-09-11 07:57:29.700000000,Notified
25T076533,530229,2025-09-11 10:24:49.717000000,Cleared
25T076534,533239,2025-09-11 07:55:54.807000000,Cleared
25T076535,9245236,2025-09-11 07:57:08.797000000,Notified
25T076535,9245236,2025-09-11 14:28:52.807000000,Cleared
25T076535,9245243,2025-09-11 08:00:33.633000000,Notified
25T076535,9245243,2025-09-11 08:09:42.440000000,Arrived
25T076535,9245243,2025-09-11 08:38:20.803000000,Cleared
25T076535,9245244,2025-09-11 08:00:33.773000000,Notified
25T076535,9245244,2025-09-11 08:09:45.097000000,Arrived
25T076535,9245244,2025-09-11 08:38:25.870000000,Cleared
25T076536,587813,2025-09-11 08:05:22.790000000,Notified
25T076536,587813,2025-09-11 08:32:42.417000000,Cleared
25T076536,575494,2025-09-11 07:55:15.213000000,Notified
25T076536,575494,2025-09-11 07:55:18.843000000,Arrived
25T076536,575494,2025-09-11 08:32:42.587000000,Cleared
25T076537,580645,2025-09-11 07:55:09.977000000,Cleared
25T076538,541400,2025-09-11 07:54:37.763000000,Cleared: 79 i84;9m14 i84 79 wb removed bucket from the A lane c/21
25T076539,533064,2025-09-11 07:55:12.117000000,Cleared
25T076540,9298477,2025-09-11 07:55:33.773000000,Cleared: 269.5 i84 e; 13m69 deer a ln 269.5 i84 EB c/25d
25T076542,9304276,2025-09-11 08:07:12.140000000,Notified
25T076542,9304276,2025-09-11 16:11:50.430000000,Cleared
25T076544,43520,2025-09-11 08:08:02.060000000,Notified
25T076544,43520,2025-09-14 07:35:57.233000000,Cleared
25T076545,541431,2025-09-11 08:02:20.530000000,Cleared: 36 206;9m33 rmvd 206 mp 36 c/25d
25T076546,580645,2025-09-11 09:58:51.643000000,Cleared
25T076547,527684,2025-09-11 08:03:05.030000000,Notified
25T076547,527684,2025-09-11 08:19:43.253000000,Arrived
25T076547,527684,2025-09-11 08:25:18.517000000,Cleared
25T076547,527685,2025-09-11 08:03:07.980000000,Notified
25T076547,527685,2025-09-11 08:09:52.660000000,Arrived
25T076547,527685,2025-09-11 08:25:18.697000000,Cleared
25T076548,9302776,2025-09-11 09:33:48.190000000,Cleared
25T076549,9298472,2025-09-11 08:05:11.603000000,Cleared: 262 i84 w; 13m64 deer rmvd 262 i84 wb b ln shd c/25d
25T076551,2070660319,2025-09-11 14:38:05.447000000,Cleared
25T076552,9302548,2025-09-11 08:11:10.070000000,Notified
25T076552,9302548,2025-09-11 08:36:20.460000000,Arrived
25T076552,9302548,2025-09-11 10:38:41.893000000,Cleared
25T076553,527684,2025-09-11 08:13:50.180000000,Cleared
25T076554,573978,2025-09-11 08:15:27.153000000,Notified
25T076554,573978,2025-09-11 10:17:02.200000000,Cleared
25T076555,9302532,2025-09-11 15:05:17.687000000,Cleared
25T076556,43168,2025-09-11 17:18:32.460000000,Cleared
25T076559,9294564,2025-09-11 16:36:26.110000000,Cleared
25T076560,9302568,2025-09-11 08:20:19.937000000,Cleared: 98.9 19; per 12m64 hwy 19 rocks rmvd at sev locs 98.9 99.2 100.5 103.4 113.2 115.3 115.7 117 117.1 119.5 120.4 c/21
25T076561,9302568,2025-09-11 08:20:30.760000000,Cleared: 99.2 19; per 12m64 hwy 19 rocks rmvd at sev locs 98.9 99.2 100.5 103.4 113.2 115.3 115.7 117 117.1 119.5 120.4 c/21
25T076562,9302568,2025-09-11 08:20:39.683000000,Cleared: 100.5 19; per 12m64 hwy 19 rocks rmvd at sev locs 98.9 99.2 100.5 103.4 113.2 115.3 115.7 117 117.1 119.5 120.4 c/21
25T076563,9302568,2025-09-11 08:20:47.883000000,Cleared: 103.4 19; per 12m64 hwy 19 rocks rmvd at sev locs 98.9 99.2 100.5 103.4 113.2 115.3 115.7 117 117.1 119.5 120.4 c/21
25T076565,9302568,2025-09-11 08:20:59.587000000,Cleared: 113.2 19; per 12m64 hwy 19 rocks rmvd at sev locs 98.9 99.2 100.5 103.4 113.2 115.3 115.7 117 117.1 119.5 120.4 c/21
25T076566,9302568,2025-09-11 08:21:13.830000000,Cleared: 115.3 19; per 12m64 hwy 19 rocks rmvd at sev locs 98.9 99.2 100.5 103.4 113.2 115.3 115.7 117 117.1 119.5 120.4 c/21
25T076567,9302568,2025-09-11 08:21:21.420000000,Cleared: 115.7 19; per 12m64 hwy 19 rocks rmvd at sev locs 98.9 99.2 100.5 103.4 113.2 115.3 115.7 117 117.1 119.5 120.4 c/21
25T076568,9302568,2025-09-11 08:21:31.487000000,Cleared: 117 19; per 12m64 hwy 19 rocks rmvd at sev locs 98.9 99.2 100.5 103.4 113.2 115.3 115.7 117 117.1 119.5 120.4 c/21
25T076569,9302568,2025-09-11 08:21:36.927000000,Cleared: 117.1 19; per 12m64 hwy 19 rocks rmvd at sev locs 98.9 99.2 100.5 103.4 113.2 115.3 115.7 117 117.1 119.5 120.4 c/21
25T076571,9302568,2025-09-11 08:21:49.213000000,Cleared: 119.5 19; per 12m64 hwy 19 rocks rmvd at sev locs 98.9 99.2 100.5 103.4 113.2 115.3 115.7 117 117.1 119.5 120.4 c/21
25T076572,9302568,2025-09-11 08:21:57.087000000,Cleared: 120.4 19; per 12m64 hwy 19 rocks rmvd at sev locs 98.9 99.2 100.5 103.4 113.2 115.3 115.7 117 117.1 119.5 120.4 c/21
25T076573,9290292,2025-09-11 16:01:04.300000000,Cleared
25T076574,589129,2025-09-11 08:27:21.290000000,Notified
25T076574,589129,2025-09-11 08:41:32.747000000,Arrived
25T076574,589129,2025-09-11 09:09:12.490000000,Cleared
25T076575,9298651,2025-09-11 16:32:42.540000000,Cleared
25T076576,545287,2025-09-11 08:33:31.820000000,Notified
25T076576,545287,2025-09-11 08:41:34.053000000,Cleared
25T076577,9298472,2025-09-11 08:30:47.770000000,Cleared: 263 i84 eb;13m64 rmvd some wood boards 263 i84 eb c/21
25T076578,533082,2025-09-11 08:40:43.443000000,Cleared
25T076579,527684,2025-09-11 08:45:40.423000000,Cleared
25T076580,533076,2025-09-11 08:43:58.340000000,Cleared
25T076581,527685,2025-09-11 08:47:15.873000000,Cleared
25T076582,9335374,2025-09-11 08:46:11.837000000,Notified
25T076582,9335374,2025-09-11 14:02:52.327000000,Cleared
25T076583,527684,2025-09-11 08:48:24.913000000,Cleared
25T076584,9290292,2025-09-11 09:32:03.957000000,Notified
25T076584,9290292,2025-09-11 09:32:08.743000000,Arrived
25T076584,9290292,2025-09-11 09:34:28.087000000,Cleared
25T076585,9294388,2025-09-11 08:51:50.123000000,Notified
25T076585,9294388,2025-09-11 15:33:28.930000000,Cleared
25T076586,533061,2025-09-11 08:52:42.757000000,Cleared
25T076587,9245254,2025-09-11 08:53:42.107000000,Cleared: 60 95; 14m82 95 MP 60 rd deb rmvl c/21
25T076588,589124,2025-09-11 08:54:00.360000000,Notified
25T076588,589124,2025-09-11 09:02:32.087000000,Arrived
25T076588,589124,2025-09-11 09:49:34.520000000,Cleared
25T076589,9290277,2025-09-11 16:01:22.447000000,Cleared
25T076590,589144,2025-09-11 08:57:55.540000000,Notified
25T076590,589144,2025-09-11 08:59:35.140000000,Cleared
25T076591,545515,2025-09-11 08:59:08.093000000,Cleared
25T076592,589144,2025-09-11 09:00:46.200000000,Notified
25T076592,589144,2025-09-11 09:23:43.593000000,Arrived
25T076592,589144,2025-09-11 09:36:53.473000000,Cleared
25T076594,527687,2025-09-11 09:03:06.460000000,Notified
25T076594,527687,2025-09-11 09:24:39.943000000,Arrived
25T076594,527687,2025-09-11 09:29:01.253000000,Cleared
25T076595,528924,2025-09-11 11:00:00.180000000,Cleared
25T076596,532999,2025-09-11 09:04:23.440000000,Cleared
25T076597,9245431,2025-09-11 09:09:20.873000000,Cleared
25T076598,533019,2025-09-11 13:43:14.640000000,Cleared
25T076599,581413,2025-09-11 09:14:11.843000000,Notified
25T076599,581413,2025-09-11 09:45:50.013000000,Cleared
25T076600,581413,2025-09-11 09:14:07.213000000,Notified
25T076600,581413,2025-09-11 09:26:36.123000000,Arrived
25T076600,581413,2025-09-11 10:43:19.760000000,Cleared
25T076601,9298476,2025-09-11 14:24:43.870000000,Cleared
25T076602,9294381,2025-09-11 09:26:04.337000000,Cleared: 56.7 26; per 10m69 rmvd rocks both lanes 26 mp 56.7 c/21
25T076603,585031,2025-09-11 09:34:18.540000000,Cleared
25T076604,585031,2025-09-11 09:31:49.263000000,Notified
25T076604,585031,2025-09-11 09:39:08.273000000,Arrived
25T076604,585031,2025-09-11 11:36:34.983000000,Cleared
25T076605,9245254,2025-09-11 09:32:17.260000000,Cleared: 52.4 95; 14m82 95 MP 52.4 deb removal c/21
25T076606,589144,2025-09-11 09:38:49.940000000,Notified
25T076606,589144,2025-09-11 09:38:54.180000000,Arrived
25T076606,589144,2025-09-11 10:27:10.617000000,Cleared
25T076607,9294381,2025-09-11 09:39:30.447000000,Cleared: 52.8 26;10m69 rmvd rocks hwy 26 mp 52.8 both lanes c/21
25T076608,9302776,2025-09-11 09:39:56.760000000,Cleared: 30 11; 12m34 hwy 11 SB rmvd a raccoon MP 30 c/21
25T076609,9298664,2025-09-11 09:42:05.193000000,Cleared: 4-0 3; 13m24 hwy 3 MP 4- stateline rmvd rocks N and S c/21
25T076610,527687,2025-09-11 09:42:40.110000000,Notified
25T076610,527687,2025-09-11 09:42:43.723000000,Arrived
25T076610,527687,2025-09-11 09:44:11.667000000,Cleared
25T076611,589149,2025-09-11 09:45:57.447000000,Notified
25T076611,589149,2025-09-11 09:46:03.423000000,Arrived
25T076611,589149,2025-09-11 09:48:58.430000000,Cleared
25T076611,589149,2025-09-12 10:20:37.707000000,Arrived
25T076611,589149,2025-09-12 10:27:22.843000000,Cleared
25T076614,532997,2025-09-11 09:47:04.517000000,Cleared
25T076615,527687,2025-09-11 10:09:01.307000000,Cleared
25T076618,36776,2025-09-11 10:01:33.720000000,Notified
25T076618,36776,2025-09-11 17:59:20.053000000,Cleared
25T076619,585030,2025-09-11 10:13:54.837000000,Notified
25T076619,585030,2025-09-11 10:52:26.913000000,Arrived
25T076619,585030,2025-09-11 11:04:36.320000000,Cleared
25T076620,35881,2025-09-11 10:26:21.887000000,Arrived
25T076620,35881,2025-09-11 10:26:34.390000000,Cleared
25T076620,573977,2025-09-11 10:15:47.577000000,Notified
25T076620,573977,2025-09-11 10:26:34.547000000,Cleared
25T076621,9298644,2025-09-11 10:27:37.870000000,Notified
25T076621,9298644,2025-09-11 11:22:28.100000000,Cleared
25T076621,9298652,2025-09-11 11:22:24.680000000,Notified
25T076621,9298652,2025-09-11 11:22:28.310000000,Cleared
25T076622,541268,2025-09-11 16:30:28.477000000,Cleared
25T076624,9290276,2025-09-11 10:53:59.403000000,Notified
25T076624,9290277,2025-09-11 10:52:49.257000000,Notified
25T076624,9290308,2025-09-11 11:03:53.817000000,Notified
25T076624,9290308,2025-09-11 11:49:50.353000000,Cleared
25T076625,581415,2025-09-11 10:55:05.257000000,Notified
25T076625,581415,2025-09-11 12:48:19.213000000,Cleared
25T076625,9302776,2025-09-11 11:05:35.557000000,Notified
25T076625,9302776,2025-09-11 11:25:56.070000000,Arrived
25T076625,9302776,2025-09-11 12:48:19.400000000,Cleared
25T076626,9304036,2025-09-11 13:28:46.207000000,Notified
25T076626,9304036,2025-09-11 13:29:03.437000000,Arrived
25T076626,9304036,2025-09-11 13:29:10.383000000,Cleared
25T076626,9304038,2025-09-11 13:29:18.060000000,Cleared
25T076626,9304039,2025-09-11 13:28:46.383000000,Notified
25T076626,9304039,2025-09-11 13:29:06.227000000,Arrived
25T076626,9304039,2025-09-11 13:29:14.807000000,Cleared
25T076626,581158,2025-09-11 12:59:22.970000000,Notified
25T076626,581158,2025-09-11 14:21:35.870000000,Arrived
25T076626,581158,2025-09-11 19:54:13.807000000,Cleared
25T076626,9298660,2025-09-11 11:03:07.650000000,Notified
25T076626,9298660,2025-09-11 12:19:38.660000000,Arrived
25T076626,9298660,2025-09-11 18:36:02.107000000,Cleared
25T076626,9298664,2025-09-11 14:14:55.873000000,Notified
25T076626,9298664,2025-09-11 14:15:00.477000000,Arrived
25T076626,9298664,2025-09-11 19:54:13.947000000,Cleared
25T076626,9298665,2025-09-11 14:14:56.030000000,Notified
25T076626,9298665,2025-09-11 14:15:03.363000000,Arrived
25T076626,9298665,2025-09-11 19:54:14.133000000,Cleared
25T076626,526132,2025-09-11 11:11:59.667000000,Notified
25T076626,526132,2025-09-11 12:44:58.770000000,Arrived
25T076626,526132,2025-09-11 17:32:37.390000000,Cleared
25T076627,545501,2025-09-11 11:02:59.307000000,Cleared
25T076628,525013,2025-09-11 10:57:57.377000000,Cleared: 26 126; REMOVED ROCKS EB SHOULDER C/21
25T076629,589126,2025-09-11 11:02:09.870000000,Notified
25T076629,589126,2025-09-11 11:20:28.773000000,Arrived
25T076629,589126,2025-09-11 11:35:21.550000000,Cleared
25T076630,9290308,2025-09-11 11:05:56.587000000,Notified
25T076630,9290308,2025-09-11 11:20:44.537000000,Cleared
25T076631,589149,2025-09-11 11:09:56.677000000,Notified
25T076631,589149,2025-09-11 11:49:31.133000000,Arrived
25T076631,589149,2025-09-11 11:50:05.840000000,Cleared
25T076632,589140,2025-09-11 11:16:28.543000000,Notified
25T076632,589140,2025-09-11 11:16:34.460000000,Cleared
25T076633,524836,2025-09-11 11:37:13.790000000,Cleared
25T076634,535878,2025-09-11 11:17:52.713000000,Notified
25T076634,535878,2025-09-11 11:47:02.567000000,Cleared
25T076635,9298652,2025-09-11 11:20:58.473000000,Cleared: 318.8 i84 w; 13m18 rmvd wood deb i84 wb 318.8 c/21
25T076636,9302779,2025-09-11 15:45:54.540000000,Cleared
25T076638,583643,2025-09-11 11:26:06.220000000,Notified
25T076638,583643,2025-09-11 11:26:09.760000000,Arrived
25T076638,583643,2025-09-11 16:27:22.347000000,Cleared
25T076639,9290317,2025-09-11 11:28:11.410000000,Cleared
25T076640,9304038,2025-09-11 11:32:49.667000000,Notified
25T076640,9304038,2025-09-11 11:44:37.193000000,Cleared
25T076641,9302779,2025-09-11 11:36:21.937000000,Cleared: 212.5 i84 eb; per 12m37 i84 eb mp 212.5 rmvd a tire retread off the fog line b lane c/21
25T076642,541403,2025-09-11 11:51:31.703000000,Cleared
25T076643,589126,2025-09-11 11:58:55.510000000,Notified
25T076643,589126,2025-09-11 12:12:11.797000000,Cleared
25T076644,589144,2025-09-11 11:57:31.037000000,Notified
25T076644,589144,2025-09-11 11:58:14.150000000,Arrived
25T076644,589144,2025-09-11 12:02:17.737000000,Cleared
25T076645,545500,2025-09-11 12:18:44.440000000,Notified
25T076645,545500,2025-09-11 12:19:16.933000000,Arrived
25T076645,545500,2025-09-11 12:19:22.980000000,Cleared
25T076645,545501,2025-09-11 12:00:14.437000000,Notified
25T076645,545501,2025-09-11 12:08:02.603000000,Arrived
25T076646,574164,2025-09-11 12:25:52.990000000,Notified
25T076646,574164,2025-09-11 12:26:03.287000000,Cleared
25T076647,527687,2025-09-11 12:03:50.963000000,Notified
25T076647,527687,2025-09-11 12:18:24.843000000,Cleared
25T076649,541431,2025-09-11 12:13:13.973000000,Cleared: 45.8 19; per 9m33 rmvd ea /ao t/porcupine c/21
25T076651,9297223,2025-09-11 12:20:49.917000000,Notified
25T076651,9297223,2025-09-11 13:07:00.197000000,Arrived
25T076651,9297223,2025-09-11 13:28:08.030000000,Cleared
25T076652,589149,2025-09-11 12:26:57.070000000,Notified
25T076652,589149,2025-09-11 12:40:10.107000000,Arrived
25T076652,589149,2025-09-11 12:53:06.157000000,Cleared
25T076653,541403,2025-09-11 12:34:29.927000000,Cleared
25T076654,589129,2025-09-11 12:45:25.920000000,Notified
25T076654,589129,2025-09-11 13:00:37.980000000,Cleared
25T076655,535878,2025-09-11 12:47:13.317000000,Notified
25T076655,535878,2025-09-11 13:17:24.320000000,Cleared
25T076656,589144,2025-09-11 12:50:26.607000000,Notified
25T076656,589144,2025-09-11 13:04:46.283000000,Arrived
25T076656,589144,2025-09-11 13:26:49.200000000,Cleared
25T076657,585031,2025-09-11 12:56:08.137000000,Notified
25T076657,585031,2025-09-11 13:09:26.190000000,Cleared
25T076659,545500,2025-09-11 13:22:06.197000000,Notified
25T076659,545500,2025-09-11 13:41:30.540000000,Arrived
25T076659,545500,2025-09-11 14:09:23.103000000,Cleared
25T076659,545501,2025-09-11 13:22:06.380000000,Notified
25T076659,545501,2025-09-11 13:41:27.840000000,Arrived
25T076659,545501,2025-09-11 14:09:23.260000000,Cleared
25T076659,545515,2025-09-11 13:04:59.647000000,Notified
25T076660,533076,2025-09-11 14:07:12.847000000,Cleared
25T076662,9245414,2025-09-11 13:16:56.530000000,Notified
25T076662,9245414,2025-09-11 14:19:03.910000000,Cleared
25T076662,9245414,2025-09-11 14:48:18.020000000,Arrived
25T076662,9245414,2025-09-11 14:48:24.020000000,Cleared
25T076663,589144,2025-09-11 13:28:50.287000000,Notified
25T076663,589144,2025-09-11 13:32:32.167000000,Arrived
25T076663,589144,2025-09-11 13:44:10.013000000,Cleared
25T076664,533220,2025-09-11 13:17:13.320000000,Cleared
25T076666,9297223,2025-09-11 13:28:30.370000000,Notified
25T076666,9297223,2025-09-11 14:15:56.427000000,Cleared
25T076667,589144,2025-09-11 13:27:42.403000000,Notified
25T076667,589144,2025-09-11 13:27:46.620000000,Arrived
25T076667,589144,2025-09-11 13:29:31.020000000,Cleared
25T076668,9298644,2025-09-11 13:36:51.500000000,Notified
25T076668,9298644,2025-09-11 13:45:46.633000000,Cleared
25T076668,9298647,2025-09-11 13:36:51.663000000,Notified
25T076668,9298647,2025-09-11 13:45:30.570000000,Arrived
25T076668,9298647,2025-09-11 15:34:43.743000000,Cleared
25T076669,9297223,2025-09-11 13:39:22.837000000,Notified
25T076669,9297223,2025-09-11 14:45:47.550000000,Arrived
25T076669,9297223,2025-09-11 14:45:58.283000000,Cleared
25T076670,589126,2025-09-11 13:43:32.413000000,Notified
25T076670,589126,2025-09-11 13:50:33.950000000,Cleared
25T076671,527685,2025-09-11 13:47:22.867000000,Notified
25T076671,527685,2025-09-11 14:01:45.577000000,Cleared
25T076671,527687,2025-09-11 13:46:57.200000000,Notified
25T076671,527687,2025-09-11 14:02:01.683000000,Arrived
25T076671,527687,2025-09-11 14:24:29.413000000,Cleared
25T076672,589149,2025-09-11 13:48:43.800000000,Notified
25T076672,589149,2025-09-11 13:51:37.913000000,Arrived
25T076672,589149,2025-09-11 14:05:31.023000000,Cleared
25T076673,9302550,2025-09-11 13:52:05.170000000,Cleared: 198-203 730;12m52 730 198 -203 rmvd rocks c/21
25T076676,589126,2025-09-11 14:01:09.350000000,Notified
25T076676,589126,2025-09-11 14:11:05.327000000,Cleared
25T076677,577836,2025-09-11 13:58:13.363000000,Cleared
25T076678,527685,2025-09-11 14:30:07.070000000,Notified
25T076678,527685,2025-09-11 14:59:02.930000000,Cleared
25T076679,589126,2025-09-11 14:07:43.733000000,Notified
25T076679,589126,2025-09-11 14:11:13.727000000,Arrived
25T076679,589126,2025-09-11 14:20:41.297000000,Cleared
25T076680,158606588,2025-09-13 02:57:46.103000000,Cleared
25T076681,589149,2025-09-11 14:24:35.957000000,Notified
25T076681,589149,2025-09-11 14:24:44.700000000,Arrived
25T076681,589149,2025-09-11 14:28:07.773000000,Cleared
25T076681,589149,2025-09-12 14:52:47.517000000,Arrived
25T076681,589149,2025-09-12 14:59:07.367000000,Cleared
25T076682,9297223,2025-09-11 14:33:26.367000000,Cleared
25T076683,589149,2025-09-11 14:32:08.603000000,Notified
25T076683,589149,2025-09-11 14:32:19.680000000,Arrived
25T076683,589149,2025-09-11 14:49:25.643000000,Cleared
25T076685,542692,2025-09-11 14:45:15.540000000,Notified
